id,Will_Buy_EV
914505,0.6361637866568582
914506,0.33010362905866875
914507,0.0043279793341758094
914508,0.11357980020754022
914509,0.008784466097929463
914510,0.028980017586812387
914511,0.004304401578741738
914512,0.0011462809751414497
914513,0.011434296554377775
914514,0.3278306653030421
914515,0.0029988832812504773
914516,0.05622713264706008
914517,0.03679033590077662
914518,0.022059024433126972
914519,0.003081446447040596
914520,0.006539823235184351
914521,0.0007734762039193814
914522,0.4239698924990578
914523,0.7919275082045383
914524,0.006088084247296081
914525,0.8342975072122826
914526,0.03712037369532676
914527,0.0035576532774394356
914528,0.00023123528933491005
914529,0.015072286978613847
914530,0.8915715887391573
914531,0.11157142003687764
914532,0.0006535433731332998
914533,0.0017752871689443509
914534,0.716269898186626
914535,0.002168763642946103
914536,0.008808703079278982
914537,0.013920184884279478
914538,0.0005592579159796207
914539,0.8505759908717185
914540,0.289425678289491
914541,0.0006017843242871543
914542,0.008278085067185461
914543,0.03857091336850762
914544,0.042689350459534314
914545,0.6763897485904504
914546,0.09763734557249977
914547,0.0007549397505158517
914548,0.3341883226425848
914549,0.010466278664675867
914550,0.021408540159052178
914551,0.0019595481337666676
914552,0.00047520599254520594
914553,0.21372750665342086
914554,0.001485039512054733
914555,0.01679931883949745
914556,0.3292491365387658
914557,0.001091984106173841
914558,0.02878122101164092
914559,0.007619131772098074
914560,0.4729870688530471
914561,0.7411066946988236
914562,0.8869192636928375
914563,0.0033036981969005084
914564,0.3194844063635635
914565,0.021130744531169827
914566,0.0004651920569839183
914567,0.5359318715842215
914568,0.0012531598707515035
914569,0.022710584220428227
914570,0.0008893451594621774
914571,0.0023699600586124404
914572,0.02302052850807823
914573,0.00749925915510127
914574,0.028164799404309302
914575,0.07573932933005216
914576,0.0007158061174060742
914577,0.015086972200090731
914578,0.001859287726236643
914579,0.09349264520153054
914580,0.007812797715595813
914581,9.66174618659224e-05
914582,0.014725357620370666
914583,0.8570978612318635
914584,0.517879584115997
914585,0.5603056761442127
914586,0.0013374864390111694
914587,0.003616774044331665
914588,0.001218632408852981
914589,0.001974860329535362
914590,0.018263692445380137
914591,0.2640076662165768
914592,0.03254972628517724
914593,0.018131600578774606
914594,0.7487166881618426
914595,0.028303415712193424
914596,0.0008835862536719996
914597,0.00018801701467922966
914598,0.040378443083639325
914599,0.3372257224224007
914600,0.8911567919458285
914601,0.0003848954267288444
914602,0.031102078317118153
914603,0.2910551915011493
914604,0.8725590852601054
914605,0.31919094327741565
914606,0.0005437207999509124
914607,0.0005135288535133266
914608,0.03363738682701717
914609,0.00046580043172903506
914610,0.09962474554511985
914611,0.4672894148337205
914612,0.020802757306147515
914613,0.07173259792261252
914614,0.5213561196393641
914615,0.0001695756296099124
914616,0.00203775067571449
914617,0.03562115115894527
914618,0.6701166909426114
914619,0.005228971399642633
914620,0.0058631224824162
914621,0.37445297604974237
914622,0.008402883431444035
914623,0.15854244423106695
914624,0.18785781669923987
914625,0.044796522142584026
914626,0.013324611410919484
914627,0.5299900740207465
914628,0.0037515566749629463
914629,0.47320957665362506
914630,0.13174617431752456
914631,0.6755559590020376
914632,0.0005774453998920533
914633,0.0486180893887286
914634,0.00021654921450708518
914635,0.01333424747489869
914636,0.9914284703351531
914637,0.5668789503871474
914638,0.0027213392093916214
914639,0.02970882351685369
914640,0.010102356536890367
914641,0.6425374093662377
914642,0.0006867077087792235
914643,0.1527663469733196
914644,0.7450390887140621
914645,0.002016866017925213
914646,0.013031045482498857
914647,0.22261975995789648
914648,0.2786943330798424
914649,0.059517723747047335
914650,0.29831409790108304
914651,0.0010744040867564921
914652,0.03539085011208395
914653,0.16022077055289657
914654,0.2745834882102149
914655,0.022614652595907794
914656,0.001801754855555509
914657,0.0007408689422159294
914658,0.053453770526514094
914659,0.18447135047660843
914660,0.8165970243494293
914661,0.0150382573651317
914662,0.0005206485269869599
914663,0.07236057067096434
914664,0.0028659653088889715
914665,0.00668734233554761
914666,0.005367079374088062
914667,0.045994812056024535
914668,0.4380677816431149
914669,0.3020365508245903
914670,0.806830488180342
914671,0.6848014010041524
914672,0.3345607008731277
914673,0.2976631869701644
914674,0.001276587184330387
914675,0.003966253691343512
914676,0.00284494420723521
914677,0.022182876790328432
914678,0.1123049337696088
914679,0.0006185276950201424
914680,0.004901627763553586
914681,0.037672939323286594
914682,0.000890726798390608
914683,0.0007523696793938095
914684,0.0159434826003324
914685,0.0005617658409978369
914686,0.0017967300151046969
914687,0.006456248417549434
914688,0.000356513688410108
914689,0.029300025555090068
914690,0.013113806139518694
914691,0.31796287046059585
914692,0.00017304450820540787
914693,0.022000384420923624
914694,0.6732847281875323
914695,0.3071886004861826
914696,0.011054502769469838
914697,0.6653643560377374
914698,0.029211575652759298
914699,0.0011206423104264036
914700,0.04925010101776458
914701,0.13750816678806177
914702,0.0007225211611613201
914703,0.01001814763206065
914704,0.04198981496691514
914705,0.009208072242386067
914706,0.7705462403788044
914707,0.050667383897371486
914708,0.007117469931470853
914709,0.0410868523611574
914710,0.00823240387719022
914711,0.005914485826075923
914712,0.012354960613401708
914713,0.01118313883274398
914714,0.010591890714217568
914715,0.31259012631298405
914716,0.03836669470610434
914717,0.29751771016400325
914718,0.10341427422256261
914719,0.024481189518513774
914720,0.005860734687880859
914721,0.7457522468550373
914722,0.5299270102269026
914723,0.002866657855925627
914724,0.008947708992402858
914725,0.222208336488273
914726,0.451832447709672
914727,0.7412759956914913
914728,0.7782230759439349
914729,0.536520181690498
914730,0.013182728622770848
914731,0.0037700131302711125
914732,0.00636294799972751
914733,0.0010008176558567224
914734,0.0008842495296791571
914735,0.0324073193269915
914736,0.03283999937411492
914737,0.002190801887836221
914738,0.0023592650453248217
914739,0.0010433864178164716
914740,0.05554678363182774
914741,0.4500154436204124
914742,0.0017140254745547838
914743,0.5889061246914364
914744,0.0790559265182443
914745,0.0032934239134117106
914746,0.009419203982607234
914747,0.0007488538754349185
914748,0.00029197936817407043
914749,0.05823595003040801
914750,0.5895672433398285
914751,0.9020031538826453
914752,0.053257476497458184
914753,0.006466703349243519
914754,0.0005367271071101105
914755,0.07172158810063585
914756,0.0054885208181131165
914757,0.0011262753641319546
914758,0.0005421894340322202
914759,0.38205077728053055
914760,0.5902563126396978
914761,0.1518349936394461
914762,0.8202632129672828
914763,0.0015878080508654727
914764,0.03220518601287652
914765,0.04166702370373055
914766,0.021646543007176982
914767,0.00043687024146095476
914768,0.005222913142935821
914769,0.8352071856791512
914770,0.008851594581438768
914771,0.2906101189608308
914772,0.5784718339363676
914773,0.17058532605183027
914774,0.0004651706923442215
914775,0.4817065199181263
914776,0.00046289959334473024
914777,0.03873358857789301
914778,0.010375566451157756
914779,0.6492465675713612
914780,0.025030210714594315
914781,0.12076273446600168
914782,0.00205548456657704
914783,0.0005254113720426346
914784,0.5399756863265185
914785,0.0008759746603298823
914786,0.8370907940070857
914787,0.006484282182737527
914788,0.8468266766811193
914789,0.8477642641728339
914790,0.0058271225114851855
914791,0.8419329246155164
914792,0.19406314258064508
914793,0.30283245558467126
914794,0.0029682890024293053
914795,0.020496189178245906
914796,0.4982950511239787
914797,0.03243105019943258
914798,0.041318435554879386
914799,0.00944734712384263
914800,0.00037198861256584605
914801,0.0033391285334282276
914802,0.10590345905198521
914803,0.0013338217240684836
914804,0.20502685476211222
914805,0.8385352882084377
914806,0.034705013985737235
914807,0.005020552415226973
914808,0.0014595188151161678
914809,0.6307387890031607
914810,0.0006826900452549159
914811,0.007317905889549742
914812,0.013705836713364991
914813,0.0009106768820297756
914814,0.0053255526743672755
914815,0.3880974106314872
914816,0.0098817413001061
914817,0.0027223604974183006
914818,0.7041602425508917
914819,0.2324362963139651
914820,0.000676606116822724
914821,0.02772075851722698
914822,0.021169862541786044
914823,0.0007612076855417348
914824,0.011461122917071673
914825,0.026890546073057214
914826,0.0013788194641167221
914827,0.49414417193175275
914828,0.0011387950210321803
914829,0.0003890559965440566
914830,0.14718750094836897
914831,0.002446764979830677
914832,0.8978271297325632
914833,0.0007702802084790728
914834,0.005099079582958735
914835,0.500745140162309
914836,0.14406852210180884
914837,0.3026760786774066
914838,0.002617679743798415
914839,0.021336540709464683
914840,0.0014155831783340055
914841,0.00118639881445868
914842,0.01942538837006481
914843,0.6683481344921227
914844,0.0003404643178820549
914845,0.00650077440290623
914846,0.509244694670767
914847,0.10591762867836985
914848,0.005457426759305444
914849,0.006040269241752167
914850,0.0007727293745446434
914851,0.1297866819365031
914852,0.0012856507004395906
914853,0.0012029572019444305
914854,0.0881836438684302
914855,0.041397922068712095
914856,0.8847376114370453
914857,0.01088255964812905
914858,0.0007899422551277598
914859,0.13495390122193857
914860,0.00979736925530444
914861,0.7702314830834651
914862,0.0050741257719941054
914863,0.019348778059543208
914864,0.8400900719204946
914865,0.0029034075999697984
914866,0.006215680344106318
914867,0.10820601332576707
914868,0.007759959604351111
914869,0.03108490971438756
914870,0.8727550524781944
914871,0.13773848829846835
914872,0.009559945443170539
914873,0.0018277184856322272
914874,0.6094533791009151
914875,0.005831235203748221
914876,0.02017322061442166
914877,0.0349162461709121
914878,0.001018483443697294
914879,0.3634983774533724
914880,0.009886156884415109
914881,0.0006787941823021086
914882,0.0004473189229095988
914883,0.33400059843601754
914884,0.03644378133789431
914885,0.005448312498721709
914886,0.22321662130028463
914887,6.976115361924354e-05
914888,0.11732339043198926
914889,0.0005076071339705435
914890,0.3983100021644405
914891,0.29488394892862474
914892,0.020523512014754716
914893,0.7190584309343685
914894,0.5473448115143245
914895,0.00082553824070265
914896,0.04573868129243843
914897,0.0006805109535593848
914898,0.0012983138692380638
914899,0.0013384655943162402
914900,0.5771785915689511
914901,0.001110177653447434
914902,0.019408107123451375
914903,0.0014859201823615913
914904,0.0073348110554092944
914905,0.004946725199115996
914906,0.6502499753185841
914907,0.6140094429240133
914908,0.021352828680470646
914909,0.007961817309454928
914910,0.0036063342824186433
914911,0.006008938019779732
914912,0.250574470627678
914913,0.005725815628565588
914914,0.008094124170657508
914915,0.5511811810706618
914916,0.6473995753892844
914917,0.0017227010702020138
914918,0.0005077703325564389
914919,0.6367406273399254
914920,0.007497303719438376
914921,0.7690205806431499
914922,0.0006444474196963552
914923,0.047566792024890614
914924,0.03543787735999208
914925,0.00159086600385333
914926,0.33468845378169676
914927,0.04773225093735578
914928,0.0048794244238018975
914929,0.02814026602619284
914930,0.14151867018105815
914931,0.0010516337278075152
914932,0.03487406312752483
914933,0.002844425524588892
914934,0.5234569087166446
914935,0.00035792451065149133
914936,0.006521074321105973
914937,0.6509546284343368
914938,0.0007977078698128467
914939,0.20568166545284575
914940,0.10421414980824502
914941,0.037025708891729785
914942,0.0018014383410917024
914943,0.004187538931877027
914944,0.0025754798207038533
914945,0.8499810928618111
914946,0.0032230103908732453
914947,0.0553048723731119
914948,0.00037252906815466374
914949,0.002722139812647305
914950,0.658987489781994
914951,0.012980747809233853
914952,0.2801725500707633
914953,0.019460702358914787
914954,0.0008557838506066401
914955,0.0014556611034530391
914956,0.11041518139826333
914957,0.03325283908567725
914958,0.005906047206462987
914959,0.7829474485338066
914960,0.005043511325450756
914961,0.000813610437819794
914962,0.003817983616993864
914963,0.0003748673047478665
914964,0.0006892997087003077
914965,0.005057099988134862
914966,0.0006268945163192481
914967,0.004113399374583043
914968,0.15124134952509424
914969,0.0006509702483039046
914970,0.7739963708942247
914971,0.3418258154187388
914972,0.0011948460554215515
914973,0.00032374024297566524
914974,0.026988908755968984
914975,0.06019710649625104
914976,0.00020432597037430954
914977,0.0029311575030486724
914978,0.8945184227567902
914979,0.45714748911952746
914980,0.0009179512038337279
914981,0.00045872289368019794
914982,0.3459004574447823
914983,0.25572949098887415
914984,0.566236786147062
914985,0.3454631282677935
914986,0.0029990126562802664
914987,0.003154870424218173
914988,0.5636772203576367
914989,0.04805413004548737
914990,0.026971397123511886
914991,0.008351485769895107
914992,0.00467362420504881
914993,0.0011756992023364634
914994,0.004283185106419649
914995,0.0006579104938526972
914996,0.4160301964820364
914997,0.5678279361420128
914998,0.5966525993813403
914999,0.6438660247067279
915000,0.0013301570958016977
915001,0.07827300646635248
915002,0.00036136966359513826
915003,0.009083587616735727
915004,0.032194035207886794
915005,0.19888652725613945
915006,0.8234312901145567
915007,0.310577695751044
915008,0.014431198660000163
915009,0.870286421573374
915010,0.02514561093565212
915011,0.717248954465735
915012,0.02218230772475338
915013,0.0023368012321847605
915014,0.0019935244159647093
915015,0.627605808946363
915016,0.0016127522927677537
915017,0.9981597210510912
915018,0.4309133607235814
915019,0.17148272836824516
915020,0.07192711504361371
915021,0.0021130150682006723
915022,0.0010012868604986935
915023,0.01357922463137832
915024,0.0011382133633212296
915025,0.007316315947951138
915026,0.6078852940569898
915027,0.3333728378586019
915028,0.06720677166088061
915029,0.7025646820772429
915030,0.6551289611591556
915031,0.16193796930157212
915032,0.21021684593314097
915033,0.3567200361812275
915034,0.03353719904884472
915035,0.2945447424946908
915036,0.0013026335630074725
915037,0.5942639998830935
915038,0.004562533617209677
915039,0.3558269248077855
915040,0.20238553680789031
915041,0.009536601627843375
915042,0.004703570692883057
915043,0.16635572013499975
915044,0.06919126238753985
915045,0.12473947492530589
915046,0.0008347856912881009
915047,0.014465778271351653
915048,0.02716092142254335
915049,0.0028664415789085907
915050,0.000971087860774576
915051,0.18062748497427805
915052,0.0038638539357144772
915053,0.012576209107069558
915054,0.019526996131490195
915055,0.0007070738114338675
915056,0.0003902363562600113
915057,0.10802751002460124
915058,0.0004786607807855507
915059,0.0008789143857224086
915060,0.43406882518229467
915061,0.29891020266970636
915062,0.012669796498021064
915063,0.0038350286232798074
915064,0.034086070537325854
915065,0.8286594779551395
915066,0.09665681906604329
915067,0.0006831720797545678
915068,0.023672036186977465
915069,0.001969414277863515
915070,0.8512880020389174
915071,0.0008539456478386534
915072,0.1470658311277183
915073,0.1583040670386636
915074,0.03783800184101239
915075,0.08705416739583272
915076,0.1431836690177243
915077,0.000697461846475297
915078,0.0006516755269080116
915079,0.009129048250098913
915080,0.2140370630860926
915081,0.28980826703848206
915082,0.004307706869409415
915083,0.010789210833754427
915084,0.06462555799474266
915085,0.03681210262697515
915086,0.0033392633862600676
915087,0.013834869019027944
915088,0.012346899890133043
915089,0.017648236443530977
915090,0.021810580612636882
915091,0.013007515110753348
915092,0.00207826938621858
915093,0.5915645722463175
915094,0.0012739230569222219
915095,0.28106011732232017
915096,0.6715561919877892
915097,0.002303023904863069
915098,0.04154775817981681
915099,0.003925274183325343
915100,0.00019381093112870928
915101,0.0005102727281076038
915102,0.012421855282435126
915103,0.00267316889293521
915104,0.06800938110483716
915105,0.6060705533437017
915106,0.0017355481739078505
915107,0.003329758893991224
915108,0.8492430848968304
915109,0.0015272281984290024
915110,0.006837196714975027
915111,0.3839112770627173
915112,0.0008859762169041036
915113,0.4926142082039668
915114,0.0033815012219534555
915115,0.020444867754693702
915116,0.00477525964472968
915117,0.004414515527480302
915118,0.01212969760841424
915119,0.01870637791597497
915120,0.11166157165177298
915121,0.5716421365272519
915122,0.2599601878493628
915123,0.6460385436384813
915124,0.002485279142619695
915125,0.7912954298517395
915126,0.6671790548526078
915127,0.5651017941991912
915128,0.00026647329536293017
915129,0.02425643034484745
915130,0.14529688012911018
915131,0.03197348568653995
915132,0.6212879415835316
915133,0.003870268372260715
915134,0.5453574814009056
915135,0.4922342655036136
915136,0.5441481608111172
915137,0.07875364516276717
915138,0.010236607960050262
915139,0.0035333134471940406
915140,0.0020314867986615374
915141,0.04764056153506976
915142,0.14583941628671263
915143,0.02933781834292776
915144,0.176627410394103
915145,0.12275629295119132
915146,0.09319131552352995
915147,0.34758482709844474
915148,0.003272528366787309
915149,0.6974144067212203
915150,0.010373336045234586
915151,0.012643326347481313
915152,0.0009537206124309522
915153,0.2894029191559055
915154,0.0066424897338454485
915155,0.3532361221232721
915156,0.48779554378093265
915157,0.4672007468778165
915158,0.16629458970088914
915159,0.023036455883694167
915160,0.7916791101354752
915161,0.11827569175640135
915162,0.6357253986297055
915163,0.004516079066841754
915164,0.04215959155009253
915165,0.0004267464771692334
915166,0.0018560465397638656
915167,0.002695257709063093
915168,0.012479195176026005
915169,0.10166294534472953
915170,0.010821473395179531
915171,0.01765658231348266
915172,0.7742082400677611
915173,0.010566533555644582
915174,0.83042811619355
915175,0.0022634259697746333
915176,0.0007079547056540449
915177,0.4006660038390571
915178,0.011674790898781956
915179,0.06798895295112099
915180,0.564982398129439
915181,0.0007376060037022834
915182,0.003349826995916201
915183,0.06952857037957129
915184,0.000249065896003986
915185,0.0005296776967142603
915186,0.13891389360346298
915187,0.05697699980427634
915188,0.006181890270001857
915189,0.0005980843856136644
915190,0.3044588129500592
915191,0.0054735088348404045
915192,0.11731964232719755
915193,0.003687790627154163
915194,0.02047978938370135
915195,0.0024015043139656027
915196,0.007892005840139297
915197,0.8788085690851104
915198,0.0004976512655982375
915199,0.0016110849127382127
915200,0.4005322534356597
915201,0.41839057594162066
915202,0.0007114301504315598
915203,0.1851505772967804
915204,0.9478095178544049
915205,0.0037231332662490814
915206,0.014182369259954553
915207,0.3061455446666161
915208,0.0004577048549536514
915209,0.3147047082846417
915210,0.001896864281076131
915211,0.0018809658879240174
915212,0.0005329395863232484
915213,0.6976973915333148
915214,0.11227875826377554
915215,0.008235051864393992
915216,0.017767221836997197
915217,0.009507007815646132
915218,0.7420113033673464
915219,0.0012716898092361773
915220,0.005509466166047944
915221,0.03432845946259625
915222,0.6578565618202318
915223,0.339599561039748
915224,0.7887975265778557
915225,0.59458344160869
915226,0.04985986744648974
915227,0.0006985028712325605
915228,0.00784109898081171
915229,0.03277207215112115
915230,0.10021966187731284
915231,0.0006705049591942051
915232,0.00481202530145243
915233,0.4807303565934089
915234,0.27489565835818597
915235,0.0006281645781518582
915236,0.030139975616991267
915237,0.003914621844010572
915238,0.4673333321044955
915239,0.0005075865030542771
915240,0.8847156227231929
915241,0.5415622330165689
915242,0.1172049805510606
915243,0.030121568137762608
915244,0.0020284670418080374
915245,0.0014390486009352964
915246,0.6891227178241986
915247,0.9955759482911506
915248,0.0005939945575435854
915249,0.0007372511544055308
915250,0.024420019447498557
915251,0.02265320711259566
915252,0.004797279533458133
915253,0.0014358279299263564
915254,0.01054208330681645
915255,0.21742149967435775
915256,0.062025124550030196
915257,0.005449326344888039
915258,0.059418272123178885
915259,0.003297780675449192
915260,0.037787376939384526
915261,0.31981932293754783
915262,0.037555561945154574
915263,0.7558236194354561
915264,0.004717360405966136
915265,0.08025922036322496
915266,0.001469367076603124
915267,0.000939520447036692
915268,0.5957163016705317
915269,0.1268749432277589
915270,0.016232862038885184
915271,0.0015839502634530224
915272,0.012564554272352285
915273,0.0007817711632040862
915274,0.49646309248157205
915275,0.017659595523695955
915276,0.6466057106686186
915277,0.03577780606680651
915278,0.43496448815596
915279,0.08195250008690141
915280,0.19945463574342584
915281,0.44860175376571676
915282,0.667322010835346
915283,0.11380386154288576
915284,0.03274991054940148
915285,0.00018794623609782435
915286,0.12832811006857164
915287,0.0021859507788154447
915288,0.0007770495926178739
915289,0.03821782126150122
915290,0.0027453755600460503
915291,0.0022834453617973155
915292,0.0007444125543959708
915293,0.7789008156355758
915294,0.011713957631626038
915295,0.0013974917293074196
915296,0.002035055252106493
915297,0.037022537662896676
915298,0.001264777175245762
915299,0.01594426190233771
915300,0.00031410227866315
915301,0.002758806883565334
915302,0.017740501531616437
915303,0.5402883843082723
915304,0.0004955152908383107
915305,0.0012251716960002994
915306,0.13250167764836082
915307,0.03495113959271224
915308,0.00033495632965284953
915309,0.0043371162746764095
915310,0.8104050270112237
915311,0.0008162955374744811
915312,0.7896564271057337
915313,0.008913005322032083
915314,0.33082280686805837
915315,0.2435074961938873
915316,0.002287542473347564
915317,0.7174708064855829
915318,0.0003242793962158739
915319,0.0021068541863845888
915320,0.0020761610807432
915321,0.551358780878436
915322,0.014079222176693612
915323,0.3454197887419969
915324,0.0355673712111916
915325,0.013646803908042468
915326,0.013511278379623758
915327,0.0005588797644473593
915328,0.8713061894694114
915329,0.5164820647525922
915330,0.23856466470073956
915331,0.002988132794052185
915332,0.013079080309344807
915333,0.288692819425912
915334,0.29563149952046935
915335,0.011166151512482403
915336,0.0013651290387427198
915337,0.058480032225921026
915338,0.0009523135577497592
915339,0.010751240677866104
915340,0.0014180552779948863
915341,0.0007012983759904909
915342,0.009671683726511492
915343,0.0018476290102740246
915344,0.005177917269807171
915345,0.013364482058204835
915346,0.0035356490616926008
915347,0.009024941285734691
915348,0.005785577366074918
915349,0.011682027763424115
915350,0.008589368892479587
915351,0.5657290311651808
915352,0.1025906302009536
915353,0.48867539352866785
915354,0.34379518980488016
915355,0.8150632170105107
915356,0.5082788891657196
915357,0.007331862228233132
915358,0.01763633177410319
915359,0.0010795184264935167
915360,0.023752323173797815
915361,0.0011678157539935982
915362,0.0008359405779882821
915363,0.005630107627686602
915364,0.003326680615190286
915365,0.2810507803190576
915366,0.0004898771680354099
915367,0.005696045054672509
915368,0.0005219478148908563
915369,0.14453231618601792
915370,0.00048783320987904585
915371,0.666429514307456
915372,0.000447946508986155
915373,0.017980982945950574
915374,0.9770750136639318
915375,0.40087217731276553
915376,0.591085820709132
915377,0.07331202624515985
915378,0.0023473947258435316
915379,0.0008910759620606358
915380,0.2293017243897498
915381,0.4385390845722495
915382,0.3729553474149568
915383,0.16144953091998962
915384,0.0022131789309383846
915385,0.002410719288483749
915386,0.0008369680128205303
915387,0.0003040182318973764
915388,0.3867595956371687
915389,0.8478099027497258
915390,0.03099024209777256
915391,0.003929900337722129
915392,0.0006018713717212159
915393,0.0709896633511547
915394,0.03759669925531465
915395,0.006023781529182593
915396,0.03849884145051234
915397,0.03269741680203628
915398,0.023094249076632694
915399,0.9039112736201046
915400,0.47884923084678244
915401,0.01035916744634815
915402,0.002948941046753455
915403,0.7711425543618274
915404,0.0007699856238181243
915405,0.00141027528073111
915406,0.0025383291176768485
915407,0.00591850718252623
915408,0.00046354340801910447
915409,0.3718588611943927
915410,0.10292141384214722
915411,0.011845565221833046
915412,0.004017678160939211
915413,0.0034228561941867168
915414,0.039705041256279605
915415,0.0005136123365895534
915416,0.3637932236679579
915417,0.018173347046304314
915418,0.014239923842027455
915419,0.0006061376360319212
915420,0.08646422877144085
915421,0.0037788597142434702
915422,0.3732747195472989
915423,0.013832085865629734
915424,0.5443588976925413
915425,0.10246832332093318
915426,0.0004342104295544408
915427,0.0017765169510975103
915428,0.26771315997194217
915429,0.8092689708634851
915430,0.6161263094688556
915431,0.024891906081270464
915432,0.12491298898202212
915433,0.004948866915942675
915434,0.01899815747208469
915435,0.010496132372427655
915436,0.012554634925409147
915437,0.001244098727712342
915438,0.0020531605438906054
915439,0.14594823750263008
915440,0.003844956354911801
915441,0.007486958841422864
915442,0.02313803810303966
915443,0.01894496491301603
915444,0.035453727319143
915445,0.002891547877534071
915446,0.007690849176529531
915447,0.0044440179587693016
915448,0.010919955130332113
915449,0.23576712987941764
915450,0.0011877880450051408
915451,0.6875514986733315
915452,0.006694395528650002
915453,0.004228188168496944
915454,0.7404698465753038
915455,0.00991979281133766
915456,0.030503580135969693
915457,0.44529938289059307
915458,0.004131977957154903
915459,0.0015594551369504427
915460,0.0021841780583701526
915461,0.008915012463345652
915462,0.16761231871633595
915463,0.0029609319961195163
915464,0.000872558433795564
915465,0.41851607836200744
915466,0.004161517838178921
915467,0.11647158202452806
915468,0.004597406724223446
915469,0.6457658428287356
915470,0.15490002692901714
915471,0.71180677000647
915472,0.5467405936358171
915473,0.020729466853114588
915474,0.8035720964423567
915475,0.0141911309209012
915476,0.43288812399341925
915477,0.0026284297845716315
915478,0.00035425058914977087
915479,0.0006078184444620199
915480,0.048378593156559256
915481,0.005792066982202201
915482,0.06625305714646948
915483,0.002286962885496306
915484,0.09856775173674996
915485,0.10108546775621156
915486,0.11707792054019535
915487,0.0020252436784238934
915488,0.28856547879292443
915489,0.09614242211051165
915490,0.0018772522802796687
915491,0.02783885464329854
915492,0.7315937445253953
915493,0.013990606321295293
915494,0.0051159798341785315
915495,0.004286776633322927
915496,0.0011533468113250666
915497,0.29192146178748263
915498,0.22441046022115188
915499,0.017588327499802815
915500,0.0006059870411743669
915501,0.044232134468224826
915502,0.2318553575994129
915503,0.38263122532822375
915504,0.00531675636971268
915505,0.0002894868462198531
915506,0.5914596023822369
915507,0.004330131310834548
915508,0.0031862627028386484
915509,0.004368631878121695
915510,0.0527243835723032
915511,0.010799565252902427
915512,0.007496723893742557
915513,0.0007520783170270372
915514,0.1886729033728666
915515,0.0022264826766287735
915516,0.023283479081745124
915517,0.1616454992383142
915518,0.005654112654625707
915519,0.1673013789097442
915520,0.006077955128561223
915521,0.9768189946296428
915522,0.0008751204455658624
915523,0.20610916349447117
915524,0.6280090411514317
915525,0.019003532450924236
915526,0.010994108041626724
915527,0.32809910603475095
915528,0.05837062007650048
915529,0.0003996635907539432
915530,0.004928505353106338
915531,0.013583374971057972
915532,0.001786516370258716
915533,0.3022881178373647
915534,0.001726134737116792
915535,0.22213747875079545
915536,0.0006399895579069025
915537,0.9938446451528766
915538,0.8705968790252466
915539,0.21242003384179362
915540,0.0018368722176937032
915541,0.000573386926133494
915542,0.002792856829632298
915543,0.5339990388906468
915544,0.0005910932402792396
915545,0.04174149304266175
915546,0.6482031234819199
915547,0.017053993168839515
915548,0.0007339890830088164
915549,0.0004239021399151895
915550,0.7763237138788773
915551,0.2489827831030207
915552,0.000738954056191116
915553,0.15885901289563645
915554,0.05899006988444951
915555,0.000125818964983445
915556,0.426673391800104
915557,0.027502294052722757
915558,0.12498417540010513
915559,0.0038065793456839524
915560,0.0003776358327622752
915561,0.0012662157422320675
915562,0.11737605796297614
915563,0.0007391488619642051
915564,0.013685911806969306
915565,0.0020001808142615205
915566,0.0017122652588062008
915567,0.0030837833453432415
915568,0.4410758149966041
915569,0.001444199353414358
915570,0.4218933337758057
915571,0.0005189078779771573
915572,0.03583295932669757
915573,0.04689895617899581
915574,0.19214774707380422
915575,0.20908334095506476
915576,0.006393440991729987
915577,0.007104131772074056
915578,0.002515999251713633
915579,0.000611429443593746
915580,0.0006477286156220243
915581,0.002318033701429621
915582,0.058346615182489715
915583,0.014961908890130693
915584,0.9097653677335685
915585,0.0024481208678095254
915586,0.797359276954127
915587,0.8112970425929502
915588,0.012204840540954299
915589,0.020385982862138233
915590,0.692119778308444
915591,0.021486211269392225
915592,0.11635970361242998
915593,0.21826460717002216
915594,0.008794331273201764
915595,0.0007926186160882665
915596,0.26494341043620384
915597,0.6069726709877643
915598,0.34297698679585814
915599,0.0400338179955246
915600,0.000949526993234693
915601,0.0842775420561091
915602,0.0015271355689040016
915603,0.8324517991862699
915604,0.005448653990117311
915605,0.5422461909709749
915606,0.04558083911088643
915607,0.011770725344144575
915608,0.0008787145706809188
915609,0.010481281755813305
915610,0.1330826732524012
915611,0.8971392124211149
915612,0.0012930036106554154
915613,0.009864635882794298
915614,0.004942598761796663
915615,0.20720139494340226
915616,0.0012927231899980598
915617,0.1832174878356033
915618,0.03876317641263723
915619,0.0018944247037026415
915620,0.006809625239113483
915621,0.012505891528054971
915622,0.0008584401013808484
915623,0.0960636042492979
915624,0.18162529084363022
915625,0.0004760930159277609
915626,0.1772892210339677
915627,0.0002926592890083117
915628,0.005867295187730587
915629,0.0068730944886501244
915630,0.028788305266912322
915631,0.2542099926073437
915632,0.0008185254052276115
915633,0.5534006683403409
915634,0.0005494955027122383
915635,0.003633194115655303
915636,0.024358801485401694
915637,0.004455289780259434
915638,0.2222762393299401
915639,0.06122959772762318
915640,0.5985601086430802
915641,0.11658522210716343
915642,0.0008842294161231105
915643,0.38889147360324133
915644,0.0009081031336337465
915645,0.8991733958185039
915646,0.00019157020792156927
915647,0.6499784171779645
915648,0.007888530989899752
915649,0.009526721452031638
